est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y,gt_heading,gt_speed,collision,step
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.7725112438201904,0.0530543215572834,0.767944872379303,0.052941177040338516,0.5,0.5,0.767944872379303,0.052941177040338516,0.0,1
nan,nan,8.504120341967791e-05,0.0024897209368646145,8.504120341967791e-05,0.0024897209368646145,nan,nan,nan,nan,0.8298450112342834,0.05354747921228409,0.8203047513961792,0.05352941155433655,0.5,0.5,0.8203047513961792,0.05352941155433655,0.0,2
nan,nan,0.003839090233668685,0.010672861710190773,0.003839090233668685,0.010672861710190773,nan,nan,nan,nan,0.7619696259498596,0.05813393369317055,0.7504915595054626,0.057647060602903366,0.5,0.5,0.7504915595054626,0.057647060602903366,0.0,3
nan,nan,0.058526068925857544,0.06392046064138412,0.058526068925857544,0.06392046064138412,nan,nan,nan,nan,0.8858478665351868,0.059307683259248734,0.8726646304130554,0.05882352963089943,0.5,0.5,0.8726646304130554,0.05882352963089943,0.0,4
nan,nan,0.19433729350566864,0.16605132818222046,0.19433729350566864,0.16605132818222046,nan,nan,nan,nan,0.8036371469497681,0.0488293282687664,0.8028514385223389,0.0488235279917717,0.5,0.5,0.8028514385223389,0.0488235279917717,0.0,5
nan,nan,0.2800496518611908,0.23088565468788147,0.2800496518611908,0.23088565468788147,nan,nan,nan,nan,0.8656525015830994,0.03073689341545105,0.8552113175392151,0.030588235706090927,0.5,0.5,0.8552113175392151,0.030588235706090927,0.0,6
nan,nan,0.40674543380737305,0.3561585545539856,0.40674543380737305,0.3561585545539856,nan,nan,nan,nan,0.5840676426887512,0.023771755397319794,0.5759586691856384,0.0235294122248888,0.5,0.5,0.5759586691856384,0.0235294122248888,0.0,7
nan,nan,0.43865689635276794,0.3962510824203491,0.43865689635276794,0.3962510824203491,nan,nan,nan,nan,0.71845942735672,0.013233400881290436,0.7155849933624268,0.012941176071763039,0.5,0.5,0.7155849933624268,0.012941176071763039,0.0,8
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.734744668006897,0.009999999776482582,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,0.0,9
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
nan,nan,0.4840044379234314,0.47365790605545044,0.4840044379234314,0.47365790605545044,nan,nan,nan,nan,0.0,0.0,0.7330383062362671,0.009411764331161976,0.5,0.5,0.7330383062362671,0.009411764331161976,nan,nan
